img,class1 IoU, class2 IoU, class3 IoU, m1, m2, m3 ,p1, p2, p3
0,0.9261748105647198,0.22895512610547003,0.0,59555,5470,0,63030,1968,27
1,0.9933452386403528,0.0,0.0,64783,242,0,64796,6,223
2,0.9273587254169778,0.0,0.5358329871208973,56341,0,8684,58873,152,6000
3,0.9657506846785857,0.04074208803201164,0.0,62306,2719,0,64454,123,448
4,0.9825590345124843,0.3362624487404804,nan,64165,860,0,63604,1421,0
5,0.994293212890625,0.0,nan,64651,374,0,65025,0,0
6,0.9970979074385214,0.2578125,nan,64922,103,0,64806,219,0
7,0.985142000244828,0.12711111111111112,0.0,64116,909,0,64595,359,71
8,0.9816070882981974,0.059375,nan,63745,1280,0,64949,76,0
9,0.998992919921875,0.0,nan,64959,66,0,65025,0,0
10,0.9848785400390625,0.0,nan,64261,764,0,64803,222,0
11,0.9788665771484375,0.0,nan,63640,1385,0,65025,0,0
12,0.9768017226897173,0.03616751269035533,nan,63587,1438,0,64841,184,0
13,0.9883014933611358,0.0,0.17406962785114047,64218,0,807,64441,413,171
14,0.993377685546875,0.0,nan,64591,434,0,65025,0,0
15,0.9540171881212344,0.0450936805335027,nan,61921,3104,0,64838,187,0
16,0.9726108867812314,0.0,0.4122068550811786,62125,0,2900,62945,326,1754
17,0.967620849609375,0.0,0.0,62986,0,2039,64942,83,0
18,0.9833432571489641,0.03280141843971631,nan,64000,1025,0,64885,140,0
19,0.9652547726537342,0.0,0.22565742714996445,62624,0,2401,63909,76,1040
20,0.9710978167974517,0.37532894736842104,0.0,62827,2198,0,63001,1983,41
21,0.97552490234375,0.0,nan,64303,722,0,64143,882,0
22,0.994902553301894,0.037463976945244955,nan,64683,342,0,65007,18,0
23,0.9989462109410795,0.4566929133858268,nan,64936,89,0,64930,95,0
24,0.9962614255413303,0.012096774193548387,nan,64824,201,0,64975,50,0
25,0.9665880938444258,0.510254676583277,0.0,60899,4126,0,62412,2552,61
26,0.9901858713292709,0.2572421784472769,nan,64653,372,0,64312,713,0
27,0.9988861083984375,0.0,nan,64952,73,0,65025,0,0
28,0.9148929431141518,0.0,0.25286441756842776,59299,0,5726,60610,2285,2130
29,0.9772476836403706,0.05482815057283143,0.0,62723,2302,0,63665,266,1094
30,0.9930419921875,0.0,nan,64582,443,0,65012,13,0
31,0.9915762662452242,0.0,0.44597989949748745,64411,0,614,64388,124,513
32,0.9951629638671875,0.0,nan,64708,317,0,65025,0,0
33,0.9794457698660305,0.09919571045576407,nan,63733,1292,0,64682,343,0
34,0.9220955834736433,0.45499637067505444,0.0,58776,6249,0,58954,5750,321
35,0.8401906071605609,0.2238219895287958,0.0,52514,12511,0,61648,3280,97
36,0.9902577571463475,0.06997084548104957,nan,64342,683,0,64974,51,0
37,0.9889324311912562,0.2526178010471204,0.0,64404,621,0,64503,336,186
38,0.9510106038338153,0.0,0.21123548922056384,60306,0,4719,62130,1771,1124
39,0.996512374950286,0.4153846153846154,nan,64783,242,0,64715,310,0
40,0.9984588623046875,0.0,nan,64945,80,0,65004,21,0
41,0.957607051742312,0.010884831460674158,0.0,62203,2822,0,64927,48,50
42,0.9570013116101199,0.45749644958409413,0.0,60664,4361,0,62167,2811,47
43,0.7853546142578125,0.0,0.0,51031,0,13994,64973,28,24
44,0.991363525390625,0.0,0.0,64490,535,0,65000,0,25
45,0.9925011501303481,0.0,0.3768707482993197,64406,0,619,64510,129,386
46,0.9237476491707984,0.19273327828241124,0.0,59164,5861,0,63586,1361,78
47,0.961901556068975,0.06706631697264893,nan,62399,2626,0,64804,221,0
48,0.9967794126625558,0.08658008658008658,nan,64818,207,0,64981,44,0
49,0.9587106962054712,0.2482696358712007,0.0,62119,2906,0,63378,1242,405
50,0.9907312678465086,0.02457757296466974,0.0,64393,632,0,64974,17,34
51,0.9919580473038054,0.027722772277227723,0.0,64535,490,0,64731,29,265
52,0.982635498046875,0.0,nan,63893,1132,0,65025,0,0
53,0.9966261087278445,0.12992125984251968,nan,64808,217,0,64994,31,0
54,0.9888018781953262,0.0,0.5450171821305841,63763,0,1262,64003,62,960
55,0.9944825688914701,0.21794871794871795,0.0,64558,467,0,64917,103,5
56,0.9819530963722976,0.03274215552523874,0.0,64293,732,0,64495,25,505
57,0.9990081787109375,0.0,nan,64960,65,0,65025,0,0
58,0.988983154296875,0.0,nan,64309,716,0,65025,0,0
59,0.9796286391075113,0.07043235704323571,nan,63769,1256,0,64746,279,0
60,0.9591919570375921,0.361504640937958,nan,61334,3691,0,63142,1883,0
