image;loss;accuracy;iou;dice;tp;tn;;;
./data/test/image/-73_82__-3_91_2019-09-03.jpg;0.060256667;0;0.702399552;0.825190842;1;1;;0.531994859;0.67378857
./data/test/image/-53_03__-0_15_2018-10-14.jpg;0.012389959;0;0.45013231;0.620889366;1;1;;;
./data/test/image/-53_15__-0_11_2018-10-14.jpg;0.020401621;0;0.709600449;0.830145001;1;1;;;
./data/test/image/-70_86__-3_47_2021-01-17.jpg;0.002463175;0;0.347764522;0.516687512;1;1;;;
./data/test/image/-53_27__0_01_2018-10-14.jpg;0.006483386;0;0.581389487;0.735358596;1;1;;;
./data/test/image/-53_7__0_4_2019-09-24.jpg;0.006207111;0;0.240803957;0.388548583;1;1;;;
./data/test/image/-53_03__-0_23_2018-10-14.jpg;0.00875846;0;0.623853445;0.768400609;1;1;;;
./data/test/image/-53_78__0_36_2019-09-24.jpg;0.011525525;0;0.627636731;0.771253705;1;1;;;
./data/test/image/-53_38__-0_17_2019-09-24.jpg;0.002770598;0;0.438439697;0.609954476;1;1;;;
./data/test/image/-71_56__-3_52_2021-01-17.jpg;0.00377104;0.00050354;0.840508282;0.913356423;1;1;;;
./data/test/image/-53_42__-0_13_2019-09-24.jpg;0.003790267;0;0.633693814;0.775865376;1;1;;;
./data/test/image/-53_78__0_44_2019-09-24.jpg;0.007002536;0;0.254646391;0.406256109;1;1;;;
./data/test/image/-53_78__0_32_2019-09-24.jpg;0.00204305;0;0.200905979;0.336211175;1;1;;;
./data/test/image/-71_02__-3_55_2021-01-17.jpg;0.0164859;0;0.783277512;0.87847513;1;1;;;
./data/test/image/-53_9__0_56_2019-09-24.jpg;0.015497311;0;0.499660492;0.666410327;1;1;;;
./data/test/image/-63_6__3_7_2019-02-26.jpg;0.023750791;0;0.685148299;0.813169956;1;1;;;
./data/test/image/-63_19__3_62_2019-09-21.jpg;0.006797271;0;0.593756676;0.745164633;1;1;;;
./data/test/image/-53_23__0_01_2018-10-14.jpg;0.006117717;0;0.460280001;0.630545914;1;1;;;
./data/test/image/-71_16__-3_77_2021-01-17.jpg;0.002788743;0;0.392504573;0.564184725;1;1;;;
./data/test/image/-63_19__3_58_2019-09-21.jpg;0.005212392;0;0.500387847;0.667165458;1;1;;;
./data/test/image/-63_675__3_705_2020-03-04.jpg;0.026229629;0.000415802;0.773937702;0.872568548;1;1;;;
./data/test/image/-70_94__-3_43_2021-01-17.jpg;0.004778707;0;0.544530809;0.705230653;1;1;;;
./data/test/image/-63_23__3_57_2018-03-15.jpg;0.001463732;0;0.420968264;0.593217909;1;1;;;
./data/test/image/-52_99__-0_23_2018-10-14.jpg;0.017897256;0;0.695008695;0.820076406;1;1;;;
./data/test/image/-52_23__0_7_2019-09-24.jpg;0.001554445;0;0.350596756;0.520263553;1;1;;;
./data/test/image/-53_15__-0_31_2018-10-14.jpg;0.006351925;0;0.496229082;0.663417816;1;1;;;
./data/test/image/-60_82__-2_98_2020-07-29.jpg;0.011526783;0;0.644245863;0.783661783;1;1;;;
./data/test/image/-71_16__-3_81_2021-01-17.jpg;0.035810079;6.10E-05;0.807587683;0.893554986;1;1;;;
./data/test/image/-60_86__-3_02_2020-07-29.jpg;0.087536752;0;0.757757664;0.862188041;1;1;;;
./data/test/image/-53_19__0_05_2018-10-14.jpg;0.005500081;0;0.629281342;0.772527874;1;1;;;
./data/test/image/-52_99__-0_19_2018-10-14.jpg;0.010884992;0;0.477623254;0.646548688;1;1;;;
./data/test/image/-71_02__-3_43_2021-01-17.jpg;0.001976938;0;0.495970458;0.663449526;1;1;;;
./data/test/image/-70_9__-3_43_2021-01-17.jpg;0.001123741;0;0.15941596;0.278084666;1;1;;;
./data/test/image/-53_86__0_52_2019-09-24.jpg;0.01622216;0;0.518385589;0.682850838;1;1;;;
./data/test/image/-63_675__3_705_2020-09-13.jpg;0.035410356;0;0.694374204;0.819628954;1;1;;;
./data/test/image/-52_95__-0_11_2018-10-14.jpg;0.005890121;0;0.686610043;0.814227819;1;1;;;
./data/test/image/-71_48__-3_56_2021-01-17.jpg;0.037262045;0;0.794269025;0.885342121;1;1;;;
./data/test/image/-53_19__-0_03_2018-10-14.jpg;0.020516653;0;0.660344899;0.795443952;1;1;;;
./data/test/image/-70_86__-3_51_2021-01-17.jpg;6.50E-05;0;0.001685116;0.194264233;1;1;;;
./data/test/image/-71_35__-3_72_2021-01-17.jpg;0.029714353;0;0.662227869;0.79680407;1;1;;;
./data/test/image/-52_95__-0_31_2018-10-14.jpg;0.010977827;0;0.534569085;0.696755648;1;1;;;
./data/test/image/-52_95__-0_19_2018-10-14.jpg;0.005388885;0;0.580455244;0.734628439;1;1;;;
./data/test/image/-53_78__0_4_2019-09-24.jpg;0.005093496;0;0.468320906;0.638073742;1;1;;;
./data/test/image/-70_9__-3_47_2021-01-17.jpg;0.000390388;0;0.014230849;0.05263108;1;1;;;
./data/test/image/-52_31__0_62_2019-09-24.jpg;0.00503829;0;0.449747175;0.620630801;1;1;;;
./data/test/image/-53_19__-0_27_2018-10-14.jpg;0.007839585;0;0.648501754;0.786814272;1;1;;;
./data/test/image/-71_64__-3_52_2021-01-17.jpg;0.00101999;0;0.2449518;0.395978957;1;1;;;
./data/test/image/-53_38__-0_13_2019-09-24.jpg;0.006055847;0;0.472842634;0.642222464;1;1;;;
./data/test/image/-53_7__0_44_2019-09-24.jpg;0.00841097;0;0.538939297;0.700475693;1;1;;;
./data/test/image/-71_12__-3_81_2021-01-17.jpg;0.017115779;0;0.809343934;0.894631028;1;1;;;
